"town";"year";"kod";"area";"pop";"type";"nuts3";"nuts4"
"Bejcgyertyános";2022;1038;31.43;428;"község";"Vas";"Sárvári"
"Bejcgyertyános";2021;1038;31.43;423;"község";"Vas";"Sárvári"
"Bekecs";2022;692;25.72;2444;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2019;692;25.72;2429;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2018;692;25.72;2441;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2017;692;25.72;2452;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2016;692;25.72;2508;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2015;692;25.72;2526;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2020;692;25.72;2454;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekecs";2021;692;25.72;2475;"község";"Borsod-Abaúj-Zemplén";"Szerencsi"
"Bekölce";2022;440;13.77;661;"község";"Heves";"Bélapátfalvai"
"Bekölce";2018;440;13.77;666;"község";"Heves";"Bélapátfalvai"
"Bekölce";2017;440;13.77;652;"község";"Heves";"Bélapátfalvai"
"Bekölce";2016;440;13.77;646;"község";"Heves";"Bélapátfalvai"
"Bekölce";2019;440;13.77;667;"község";"Heves";"Bélapátfalvai"
"Bekölce";2015;440;13.77;660;"község";"Heves";"Bélapátfalvai"
"Bekölce";2021;440;13.77;666;"község";"Heves";"Bélapátfalvai"
"Bekölce";2020;440;13.77;672;"község";"Heves";"Bélapátfalvai"
"Belecska";2019;2866;14.41;356;"község";"Tolna";"Tamási"
"Belecska";2022;2866;14.41;332;"község";"Tolna";"Tamási"
"Belecska";2018;2866;14.41;358;"község";"Tolna";"Tamási"
"Belecska";2016;2866;14.41;361;"község";"Tolna";"Tamási"
"Belecska";2015;2866;14.41;370;"község";"Tolna";"Tamási"
"Belecska";2017;2866;14.41;358;"község";"Tolna";"Tamási"
"Belecska";2020;2866;14.41;351;"község";"Tolna";"Tamási"
"Belecska";2021;2866;14.41;335;"község";"Tolna";"Tamási"
"Beled";2016;1058;26.47;2658;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2015;1058;26.47;2682;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2020;1058;26.47;2567;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2021;1058;26.47;2558;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2022;1058;26.47;2551;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2019;1058;26.47;2554;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2017;1058;26.47;2629;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beled";2018;1058;26.47;2581;"város";"Győr-Moson-Sopron";"Kapuvári"
"Beleg";2022;1712;17.99;586;"község";"Somogy";"Nagyatádi"
"Beleg";2021;1712;17.99;591;"község";"Somogy";"Nagyatádi"
"Beleg";2018;1712;17.99;621;"község";"Somogy";"Nagyatádi"
"Beleg";2017;1712;17.99;637;"község";"Somogy";"Nagyatádi"
"Beleg";2015;1712;17.99;666;"község";"Somogy";"Nagyatádi"
"Beleg";2016;1712;17.99;650;"község";"Somogy";"Nagyatádi"
"Beleg";2020;1712;17.99;594;"község";"Somogy";"Nagyatádi"
"Beleg";2019;1712;17.99;622;"község";"Somogy";"Nagyatádi"
"Belezna";2020;916;30.93;692;"község";"Zala";"Nagykanizsai"
"Belezna";2015;916;30.93;746;"község";"Zala";"Nagykanizsai"
"Belezna";2016;916;30.93;729;"község";"Zala";"Nagykanizsai"
"Belezna";2017;916;30.93;720;"község";"Zala";"Nagykanizsai"
"Belezna";2019;916;30.93;697;"község";"Zala";"Nagykanizsai"
"Belezna";2021;916;30.93;666;"község";"Zala";"Nagykanizsai"
"Belezna";2018;916;30.93;717;"község";"Zala";"Nagykanizsai"
"Belezna";2022;916;30.93;658;"község";"Zala";"Nagykanizsai"
"Beloiannisz";2021;846;4.54;1126;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2016;846;4.54;1149;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2020;846;4.54;1145;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2018;846;4.54;1149;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2017;846;4.54;1151;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2015;846;4.54;1140;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2019;846;4.54;1148;"község";"Fejér";"Dunaújvárosi"
"Beloiannisz";2022;846;4.54;1125;"község";"Fejér";"Dunaújvárosi"
"Belsősárd";2022;2095;9.79;96;"község";"Zala";"Lenti"
"Belsősárd";2016;2095;9.79;95;"község";"Zala";"Lenti"
"Belsősárd";2019;2095;9.79;94;"község";"Zala";"Lenti"
"Belsősárd";2018;2095;9.79;94;"község";"Zala";"Lenti"
"Belsősárd";2021;2095;9.79;95;"község";"Zala";"Lenti"
"Belsősárd";2017;2095;9.79;95;"község";"Zala";"Lenti"
"Belsősárd";2015;2095;9.79;96;"község";"Zala";"Lenti"
"Belsősárd";2020;2095;9.79;89;"község";"Zala";"Lenti"
"Belvárdgyula";2019;1900;17.23;408;"község";"Baranya";"Bólyi"
"Belvárdgyula";2021;1900;17.23;409;"község";"Baranya";"Bólyi"
"Belvárdgyula";2020;1900;17.23;396;"község";"Baranya";"Bólyi"
"Belvárdgyula";2017;1900;17.23;437;"község";"Baranya";"Bólyi"
"Belvárdgyula";2015;1900;17.23;437;"község";"Baranya";"Bólyi"
"Belvárdgyula";2022;1900;17.23;392;"község";"Baranya";"Bólyi"
"Belvárdgyula";2016;1900;17.23;438;"község";"Baranya";"Bólyi"
"Belvárdgyula";2018;1900;17.23;415;"község";"Baranya";"Bólyi"
"Benk";2020;2544;8.5;471;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2015;2544;8.5;452;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2021;2544;8.5;476;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2022;2544;8.5;464;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2017;2544;8.5;462;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2016;2544;8.5;461;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2019;2544;8.5;482;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Benk";2018;2544;8.5;471;"község";"Szabolcs-Szatmár-Bereg";"Záhonyi"
"Bercel";2018;238;35.9;1738;"község";"Nógrád";"Balassagyarmati"
"Bercel";2017;238;35.9;1757;"község";"Nógrád";"Balassagyarmati"
"Bercel";2021;238;35.9;1697;"község";"Nógrád";"Balassagyarmati"
"Bercel";2020;238;35.9;1700;"község";"Nógrád";"Balassagyarmati"
"Bercel";2016;238;35.9;1788;"község";"Nógrád";"Balassagyarmati"
"Bercel";2022;238;35.9;1698;"község";"Nógrád";"Balassagyarmati"
"Bercel";2019;238;35.9;1708;"község";"Nógrád";"Balassagyarmati"
"Bercel";2015;238;35.9;1833;"község";"Nógrád";"Balassagyarmati"
"Beregdaróc";2019;2824;23.82;1038;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2016;2824;23.82;1028;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2015;2824;23.82;1007;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2017;2824;23.82;1040;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2018;2824;23.82;1048;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2022;2824;23.83;1017;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2021;2824;23.83;1024;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregdaróc";2020;2824;23.83;1040;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2021;2067;16.01;963;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2017;2067;16.01;1184;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2015;2067;16.01;1143;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2019;2067;16.01;1017;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2022;2067;16.01;917;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2020;2067;16.01;1001;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2016;2067;16.01;1161;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Beregsurány";2018;2067;16.01;1062;"község";"Szabolcs-Szatmár-Bereg";"Vásárosnaményi"
"Berekböszörmény";2019;1846;42.84;1999;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2022;1846;42.84;1995;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2018;1846;42.84;2030;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2017;1846;42.84;2063;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2020;1846;42.84;2000;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2016;1846;42.84;2072;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2015;1846;42.84;2045;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekböszörmény";2021;1846;42.84;2011;"község";"Hajdú-Bihar";"Berettyóújfalui"
"Berekfürd<c5>";2018;3400;18.57;1301;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2016;3400;18.57;1267;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2022;3400;18.57;1382;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2017;3400;18.57;1281;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2021;3400;18.57;1373;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2020;3400;18.57;1353;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2015;3400;18.57;1283;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Berekfürd<c5>";2019;3400;18.57;1336;"község";"Jász-Nagykun-Szolnok";"Karcagi"
"Beremend";2022;3192;48.26;2338;"nagyközség";"Baranya";"Siklósi"
"Beremend";2021;3192;48.26;2356;"nagyközség";"Baranya";"Siklósi"
"Beremend";2018;3192;48.26;2441;"nagyközség";"Baranya";"Siklósi"
"Beremend";2020;3192;48.26;2389;"nagyközség";"Baranya";"Siklósi"
"Beremend";2015;3192;48.26;2510;"nagyközség";"Baranya";"Siklósi"
"Beremend";2017;3192;48.26;2450;"nagyközség";"Baranya";"Siklósi"
"Beremend";2016;3192;48.26;2494;"nagyközség";"Baranya";"Siklósi"
"Beremend";2019;3192;48.26;2414;"nagyközség";"Baranya";"Siklósi"
"Berent";2022;3429;9.22;1098;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2017;3429;9.22;1152;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2015;3429;9.22;1230;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2016;3429;9.22;1183;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2021;3429;9.22;1086;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2018;3429;9.22;1147;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2019;3429;9.22;1145;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Berent";2020;3429;9.22;1099;"község";"Borsod-Abaúj-Zemplén";"Kazincbarcikai"
"Beret";2017;2967;6.77;300;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2020;2967;6.77;305;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2021;2967;6.77;312;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2018;2967;6.77;300;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2019;2967;6.77;296;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2022;2967;6.77;327;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2016;2967;6.77;295;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Beret";2015;2967;6.77;297;"község";"Borsod-Abaúj-Zemplén";"Encsi"
"Berettyóújfalu";2019;1278;171.01;14846;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2021;1278;171.01;14621;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2022;1278;171.01;14462;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2015;1278;171.01;14962;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2020;1278;171.01;14748;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2017;1278;171.01;14989;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2016;1278;171.01;14960;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berettyóújfalu";2018;1278;171.01;14895;"város";"Hajdú-Bihar";"Berettyóújfalui"
"Berhida";2021;3312;42.72;5921;"város";"Veszprém";"Várpalotai"
"Berhida";2019;3312;42.72;5899;"város";"Veszprém";"Várpalotai"
"Berhida";2018;3312;42.72;5917;"város";"Veszprém";"Várpalotai"
"Berhida";2020;3312;42.72;5902;"város";"Veszprém";"Várpalotai"
"Berhida";2016;3312;42.72;5963;"város";"Veszprém";"Várpalotai"
"Berhida";2015;3312;42.72;6013;"város";"Veszprém";"Várpalotai"
"Berhida";2017;3312;42.72;5972;"város";"Veszprém";"Várpalotai"
"Berhida";2022;3312;42.72;5914;"város";"Veszprém";"Várpalotai"
"Berkenye";2015;903;13.46;644;"község";"Nógrád";"Rétsági"
"Berkenye";2022;903;13.46;750;"község";"Nógrád";"Rétsági"
"Berkenye";2021;903;13.46;727;"község";"Nógrád";"Rétsági"
"Berkenye";2018;903;13.46;653;"község";"Nógrád";"Rétsági"
"Berkenye";2017;903;13.46;642;"község";"Nógrád";"Rétsági"
"Berkenye";2020;903;13.46;718;"község";"Nógrád";"Rétsági"
"Berkenye";2019;903;13.46;682;"község";"Nógrád";"Rétsági"
"Berkenye";2016;903;13.46;653;"község";"Nógrád";"Rétsági"
"Berkesd";2021;1646;19.04;850;"község";"Baranya";"Pécsi"
"Berkesd";2019;1646;19.04;876;"község";"Baranya";"Pécsi"
"Berkesd";2016;1646;19.04;909;"község";"Baranya";"Pécsi"
"Berkesd";2020;1646;19.04;854;"község";"Baranya";"Pécsi"
"Berkesd";2022;1646;19.04;849;"község";"Baranya";"Pécsi"
"Berkesd";2018;1646;19.04;892;"község";"Baranya";"Pécsi"
"Berkesd";2017;1646;19.04;909;"község";"Baranya";"Pécsi"
"Berkesd";2015;1646;19.04;910;"község";"Baranya";"Pécsi"
"Berkesz";2021;747;13.18;753;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2017;747;13.18;801;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2016;747;13.18;818;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2015;747;13.18;808;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2020;747;13.18;756;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2019;747;13.18;772;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2018;747;13.18;780;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Berkesz";2022;747;13.18;769;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Bernecebaráti";2021;1877;37.69;815;"község";"Pest";"Szobi"
"Bernecebaráti";2016;1877;37.69;839;"község";"Pest";"Szobi"
"Bernecebaráti";2020;1877;37.69;823;"község";"Pest";"Szobi"
"Bernecebaráti";2018;1877;37.69;835;"község";"Pest";"Szobi"
"Bernecebaráti";2019;1877;37.69;826;"község";"Pest";"Szobi"
"Bernecebaráti";2017;1877;37.69;830;"község";"Pest";"Szobi"
"Bernecebaráti";2022;1877;37.69;802;"község";"Pest";"Szobi"
"Bernecebaráti";2015;1877;37.69;853;"község";"Pest";"Szobi"
"Berzence";2020;3011;53.76;2421;"nagyközség";"Somogy";"Csurgói"
"Berzence";2016;3011;53.76;2509;"nagyközség";"Somogy";"Csurgói"
"Berzence";2018;3011;53.76;2460;"nagyközség";"Somogy";"Csurgói"
"Berzence";2021;3011;53.76;2409;"nagyközség";"Somogy";"Csurgói"
"Berzence";2019;3011;53.76;2443;"nagyközség";"Somogy";"Csurgói"
"Berzence";2017;3011;53.76;2480;"nagyközség";"Somogy";"Csurgói"
"Berzence";2022;3011;53.76;2399;"nagyközség";"Somogy";"Csurgói"
"Berzence";2015;3011;53.76;2529;"nagyközség";"Somogy";"Csurgói"
"Berzék";2018;2635;10.59;1036;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2015;2635;10.59;1032;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2020;2635;10.59;1029;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2016;2635;10.59;1036;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2022;2635;10.59;994;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2021;2635;10.59;1015;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2017;2635;10.59;1020;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Berzék";2019;2635;10.59;1023;"község";"Borsod-Abaúj-Zemplén";"Miskolci"
"Besence";2021;3004;9.58;118;"község";"Baranya";"Sellyei"
"Besence";2017;3004;9.58;118;"község";"Baranya";"Sellyei"
"Besence";2015;3004;9.58;121;"község";"Baranya";"Sellyei"
"Besence";2019;3004;9.58;118;"község";"Baranya";"Sellyei"
"Besence";2018;3004;9.58;122;"község";"Baranya";"Sellyei"
"Besence";2016;3004;9.58;117;"község";"Baranya";"Sellyei"
"Besence";2020;3004;9.58;116;"község";"Baranya";"Sellyei"
"Besence";2022;3004;9.58;115;"község";"Baranya";"Sellyei"
"Besenyszög";2020;1130;138.08;3287;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2018;1130;138.08;3309;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2016;1130;138.08;3378;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2015;1130;138.08;3356;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2021;1130;138.08;3265;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2022;1130;138.08;3240;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2017;1130;138.08;3335;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyszög";2019;1130;138.08;3301;"város";"Jász-Nagykun-Szolnok";"Szolnoki"
"Besenyőd";2016;1363;9.45;816;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2022;1363;9.45;802;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2019;1363;9.45;841;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2015;1363;9.45;808;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2017;1363;9.45;824;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2018;1363;9.45;838;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2021;1363;9.45;812;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőd";2020;1363;9.45;818;"község";"Szabolcs-Szatmár-Bereg";"Baktalórántházai"
"Besenyőtelek";2018;2751;49.1;2647;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2022;2751;49.1;2629;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2021;2751;49.1;2640;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2019;2751;49.1;2649;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2015;2751;49.1;2696;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2020;2751;49.1;2658;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2017;2751;49.1;2698;"község";"Heves";"Füzesabonyi"
"Besenyőtelek";2016;2751;49.1;2680;"község";"Heves";"Füzesabonyi"
"Besnyő";2020;1634;44.64;1786;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2019;1634;44.64;1751;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2015;1634;44.64;1746;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2018;1634;44.64;1755;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2022;1634;44.64;1814;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2017;1634;44.64;1722;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2021;1634;44.64;1822;"község";"Fejér";"Dunaújvárosi"
"Besnyő";2016;1634;44.64;1755;"község";"Fejér";"Dunaújvárosi"
"Beszterec";2021;2122;11.59;987;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2016;2122;11.59;1074;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2020;2122;11.59;998;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2015;2122;11.59;1068;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2018;2122;11.59;1027;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2017;2122;11.59;1040;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2019;2122;11.59;1009;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Beszterec";2022;2122;11.59;992;"község";"Szabolcs-Szatmár-Bereg";"Kemecsei"
"Bezedek";2016;1411;11.36;246;"község";"Baranya";"Mohácsi"
"Bezedek";2018;1411;11.36;238;"község";"Baranya";"Mohácsi"
"Bezedek";2017;1411;11.36;236;"község";"Baranya";"Mohácsi"
"Bezedek";2019;1411;11.36;241;"község";"Baranya";"Mohácsi"
"Bezedek";2015;1411;11.36;247;"község";"Baranya";"Mohácsi"
"Bezedek";2021;1411;11.36;213;"község";"Baranya";"Mohácsi"
"Bezedek";2022;1411;11.36;213;"község";"Baranya";"Mohácsi"
"Bezedek";2020;1411;11.36;227;"község";"Baranya";"Mohácsi"
"Bezenye";2016;2980;30.03;1442;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2015;2980;30.03;1457;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2021;2980;30.03;1597;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2022;2980;30.03;1577;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2019;2980;30.03;1435;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2018;2980;30.03;1435;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2020;2980;30.03;1583;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezenye";2017;2980;30.03;1426;"község";"Győr-Moson-Sopron";"Mosonmagyaróvári"
"Bezeréd";2015;1283;12.14;142;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2016;1283;12.14;143;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2017;1283;12.14;151;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2022;1283;12.14;169;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2018;1283;12.14;152;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2019;1283;12.14;154;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2021;1283;12.14;162;"község";"Zala";"Zalaegerszegi"
"Bezeréd";2020;1283;12.14;160;"község";"Zala";"Zalaegerszegi"
"Bezi";2022;1056;11.19;531;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2019;1056;11.21;535;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2020;1056;11.21;532;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2016;1056;11.21;523;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2015;1056;11.21;537;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2017;1056;11.21;521;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2021;1056;11.21;528;"község";"Győr-Moson-Sopron";"Győri"
"Bezi";2018;1056;11.21;529;"község";"Győr-Moson-Sopron";"Győri"
"Biatorbágy";2020;889;44.12;14388;"város";"Pest";"Budakeszi"
"Biatorbágy";2017;889;44.12;13481;"város";"Pest";"Budakeszi"
"Biatorbágy";2019;889;44.12;14072;"város";"Pest";"Budakeszi"
"Biatorbágy";2015;889;44.12;13030;"város";"Pest";"Budakeszi"
"Biatorbágy";2016;889;44.12;13145;"város";"Pest";"Budakeszi"
"Biatorbágy";2022;889;44.12;15089;"város";"Pest";"Budakeszi"
"Biatorbágy";2018;889;44.12;13692;"város";"Pest";"Budakeszi"
"Biatorbágy";2021;889;44.12;14745;"város";"Pest";"Budakeszi"
"Bicsk";2021;1048;77.08;12438;"város";"Fejér";"Bicskei"
"Bicsk";2016;1048;77.08;12534;"város";"Fejér";"Bicskei"
"Bicsk";2015;1048;77.08;12430;"város";"Fejér";"Bicskei"
"Bicsk";2017;1048;77.08;12465;"város";"Fejér";"Bicskei"
"Bicsk";2022;1048;77.08;12441;"város";"Fejér";"Bicskei"
"Bicsk";2020;1048;77.08;12490;"város";"Fejér";"Bicskei"
"Bicsk";2018;1048;77.08;12503;"város";"Fejér";"Bicskei"
"Bicsk";2019;1048;77.08;12548;"város";"Fejér";"Bicskei"
"Bicsérd";2015;1331;19.75;1040;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2022;1331;19.75;1069;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2016;1331;19.75;1045;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2017;1331;19.75;1068;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2020;1331;19.75;1046;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2018;1331;19.75;1060;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2019;1331;19.75;1058;"község";"Baranya";"Szentlőrinci"
"Bicsérd";2021;1331;19.75;1079;"község";"Baranya";"Szentlőrinci"
"Bihardancsháza";2020;2525;8.31;174;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2015;2525;8.31;186;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2016;2525;8.31;184;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2022;2525;8.31;159;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2017;2525;8.31;181;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2018;2525;8.31;180;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2019;2525;8.31;179;"község";"Hajdú-Bihar";"Püspökladányi"
"Bihardancsháza";2021;2525;8.31;172;"község";"Hajdú-Bihar";"Püspökladányi"
"Biharkeresztes";2021;1995;49.26;4674;"város";"Hajdú-Bihar";"Berettyóújfalui"
